3106,Innovate Salon Academy,South Plainfield,34,www.innovatesalonacademy.com,Certificate degree,Suburb: Large,Private for-profit
3124,Arizona State University-Skysong,Scottsdale,4,www.asu.edu/,Graduate degree,City: Midsize,Public
3212,Louisiana Delta Community College,Monroe,22,www.ladelta.edu,Associate degree,Rural: Fringe,Public
3230,The Fab School,Rancho Cucamonga,6,thefabschool.com/,Certificate degree,Suburb: Large,Private for-profit
3258,Networks Barber College,Calumet City,17,www.networksbarbercollege.com,Certificate degree,Suburb: Large,Private for-profit
3276,JB's Hair Design and Barber College,Oklahoma City,40,www.jbsbarbercollege.org,Certificate degree,City: Large,Private for-profit
3319,Virginia College-Lubbock,Lubbock,48,www.vc.edu,Associate degree,City: Large,Private for-profit
3328,Paul Mitchell the School-Lombard,Lombard,17,paulmitchell.edu/lombard,Certificate degree,Suburb: Large,Private for-profit
3337,Paul Mitchell the School-Greenville,Greenville,45,paulmitchell.edu/greenville,Certificate degree,Suburb: Midsize,Private for-profit
3346,Divine Crown Academy of Cosmetology,Union Square Shopping Center,42,www.divinecrown.com,Certificate degree,Suburb: Large,Private for-profit
3355,Delta College of Arts & Technology-Lafayette Campus,Lafayette,22,www.deltacollege.com,Certificate degree,City: Midsize,Private for-profit
3364,Delta College-Slidell Campus,Slidell,22,deltacollege.com,Certificate degree,Suburb: Small,Private for-profit
3373,Integrity College of Health,Pasadena,6,www.integritycollegeofhealth.net,Certificate degree,City: Midsize,Private for-profit
3382,Electrical Training Center,Copiague,36,www.electricaltrainingcenter.edu,Certificate degree,Suburb: Large,Private for-profit
3425,Alexander Paul Institute of Hair Design,Greenville,37,www.alexanderpaul.edu,Certificate degree,City: Small,Private for-profit
3443,California Technical Academy,Riverside,6,www.cta.edu,Certificate degree,City: Large,Private for-profit
3470,More Tech Institute,Hialeah,12,MORETECHINSTITUTE.EDU,Certificate degree,Suburb: Large,Private for-profit
3504,Dorsey Business Schools-Dearborn,Detroit,26,www.dorsey.edu,Certificate degree,City: Large,Private for-profit
3513,NeeCee's College of Cosmetology,Abilene,48,neeceescollege.com,Certificate degree,City: Midsize,Private for-profit
3522,Comanche Nation College,Lawton,40,www.cnc.cc.ok.us,Associate degree,City: Small,Public
3559,Bella Cosmetology College,Winnsboro,48,bellacollege.com,Certificate degree,Town: Distant,Private for-profit
3568,Ridley-Lowell Business & Technical Institute,West Warwick,44,www.ridley.edu,Certificate degree,Suburb: Large,Private for-profit
3577,Franklin Hair Academy School of Cosmetology,Franklin,47,franklinhairacademy.com,Certificate degree,City: Small,Private for-profit
3595,Universidad Ana G. Mendez,San Juan,72,agmvirtual.suagm.edu/,Graduate degree,City: Large,Private nonprofit
3610,Sutter Beauty College,Yuba City,6,sutterbeautycollege.com,Certificate degree,City: Small,Private for-profit
3629,Midwest Technical Institute,Brownsburg,18,www.midwesttech.edu,Certificate degree,Rural: Fringe,Private for-profit
3638,New Horizons Medical Institute,Norcross,13,www.newhorizonsmedical.com,Certificate degree,Suburb: Large,Private for-profit
3647,Ohio Institute of Allied Health,Huber Heights,39,www.oiah.edu,Certificate degree,Suburb: Large,Private nonprofit
3665,Paul Mitchell the School-Ardmore,Ardmore,40,paulmitchell.edu/ardmore/,Certificate degree,Town: Remote,Private for-profit
3692,Cosmix School of Makeup Artistry,Oakland Park,12,cosmixinc.com,Certificate degree,Suburb: Large,Private for-profit
3708,Access Careers,Hempstead,36,www.accesscareers.net,Certificate degree,Suburb: Large,Private for-profit
3717,River Valley Cosmetology Institute,Poteau,40,www.rivervalleycosmetology.com,Certificate degree,Town: Distant,Private for-profit
3726,Luckes Beauty Academy LLC,Newport  News,51,www.luckesbeautyacademy.com,Certificate degree,City: Midsize,Private for-profit
3735,Total Transformation Institute of Cosmetology,San Marcos,48,www.ttioc.com,Certificate degree,Suburb: Small,Private for-profit
3744,Vibe Barber College,Memphis,47,vibebarbercollege.edu,Certificate degree,City: Large,Private for-profit
3753,Champ's Barber School,Lancaster,42,champsbarberschool.com,Certificate degree,City: Small,Private for-profit
3780,IGlobal University,Vienna,51,www.igu.edu,Graduate degree,Suburb: Large,Private for-profit
3799,East-West Healing Arts Institute,Madison,55,acupressureschool.com,Certificate degree,City: Large,Private for-profit
3805,National Personal Training Institute,Vienna,51,www.nptivirginia.edu,Certificate degree,Suburb: Large,Private for-profit
3814,Standard Healthcare Services-College of Nursing,Falls Church,51,www.standardcollege.edu,Associate degree,Suburb: Large,Private for-profit
3823,Philadelphia Technician Training,Philadelphia,42,www.ptt.edu,Certificate degree,City: Large,Private nonprofit
3841,Grace International Beauty School,Flushing,36,www.gibs.edu/,Certificate degree,City: Large,Private for-profit
3850,Alliance Computing Solutions,Flushing,36,www.acs.edu,Certificate degree,City: Large,Private for-profit
3869,InterAmerican Technical Institute,Miami,12,www.itischool.com,Certificate degree,Suburb: Large,Private for-profit
3878,Bay Area Medical Academy,San Francisco,6,www.bamasf.com/,Certificate degree,City: Large,Private for-profit
3887,Mind Body Institute,Nashville,47,mindbody.edu,Certificate degree,City: Large,Private for-profit
3896,Parisian Spa Institute,Jacksonville,12,parisianbeautyschool.com,Certificate degree,City: Large,Private for-profit
3911,Creative Touch Cosmetology School,Waterloo,17,www.creativetouchcollege.org,Certificate degree,Town: Fringe,Private for-profit
3920,LaBarberia Institute of Hair,Mayfield Hts,39,www.labarberiainstitute.com,Certificate degree,Suburb: Large,Private for-profit
3939,Setting the Standard Barbering and Natural Hair Academy,Shreveport,22,www.sts-academy.com,Certificate degree,City: Midsize,Private for-profit
3948,Bos-Man's Barber College,Shreveport,22,www.bosmansbarbercollege.com,Certificate degree,City: Midsize,Private for-profit
3957,Lawrence & Company College of Cosmetology,Selma,6,www.lawrencecosmetology.com/,Certificate degree,Town: Fringe,Private for-profit
3966,Healthcare Preparatory Institute,Las Vegas,32,www.healthcareprep.edu,Certificate degree,City: Large,Private for-profit
3975,Alabama College of Osteopathic Medicine,Dothan,1,www.acomedu.org/,Non-degree-granting,Rural: Fringe,Private nonprofit
3984,Morthland College,West Frankfort,17,morthland.edu,Bachelor's degree,Town: Fringe,Private nonprofit
4002,High Desert Medical College,Lancaster,6,www.hdmc.edu,Certificate degree,Suburb: Large,Private for-profit
4011,Paul Mitchell the School-Schenectady,Schenectady,36,paulmitchell.edu/schenectady/,Certificate degree,City: Small,Private for-profit
4020,Beyond Measure Barbering Institute,Mebane,37,www.beyondmeasurebarbering.com,Certificate degree,Suburb: Midsize,Private for-profit
4039,Beauty Anatomy Institute of Cosmetology and Wellness,Pompano Beach,12,www.beautyanatomy.com,Certificate degree,City: Midsize,Private for-profit
4048,Barber Institute of Texas,Longview,48,www.bit.edu,Certificate degree,City: Small,Private for-profit
4057,Jupiter Beauty Academy,Boston,25,www.jba.edu,Certificate degree,City: Large,Private for-profit
4066,MedQuest College,Louisville,21,medquestcollege.edu,Certificate degree,Suburb: Large,Private for-profit
4075,First Coast Barber Academy,Jacksonville,12,FirstCoastBarberAcademy.com,Certificate degree,City: Large,Private for-profit
4084,Debutantes School of Cosmetology and Nail Technology,Dekalb,17,www.debschool.com,Certificate degree,Suburb: Small,Private for-profit
4093,Paul Mitchell The School-Farmington Hills,Farmington Hills,26,paulmitchell.edu/farmingtonhills,Certificate degree,City: Small,Private for-profit
4109,Paul Mitchell the School-Merrillville,Merrillville,18,paulmitchell.edu/merrillville,Certificate degree,Suburb: Large,Private for-profit
4118,Paul Mitchell the School-Lansing,Lansing,26,paulmitchell.edu/lansing/,Certificate degree,City: Midsize,Private for-profit
4127,Ricci's Academy of Cosmetology,Newtown,9,newtown.toniguy.edu,Certificate degree,Suburb: Midsize,Private for-profit
4136,Yahweh Beauty Academy,Killeen,48,www.yahwehbeautyacademy.com,Certificate degree,City: Midsize,Private for-profit
4154,Preparing People Barber Styling College,Dallas,48,preparingpeoplebsc.com,Certificate degree,City: Large,Private for-profit
4163,Arizona School of Integrative Studies,Tucson,4,asismassage.edu/,Certificate degree,City: Large,Private for-profit
4172,Lee Professional Institute,Fort Myers,12,www.leeproinstitute.edu,Certificate degree,City: Small,Private for-profit
4190,Park Place Premier Barber School,New Orleans,22,www.parkplacebarberschool.com,Certificate degree,City: Large,Private for-profit
4206,The Salon Professional Academy-San Jose,San Jose,6,www.tspasanjose.com,Certificate degree,City: Large,Private for-profit
4321,Jolie Health and Beauty Academy-Turnersville,Turnersville,34,www.jolieacademy.com,Certificate degree,Suburb: Large,Private for-profit
4330,Ross Medical Education Center-Owensboro,Owensboro,21,www.rosseducation.edu,Certificate degree,City: Small,Private for-profit
4349,Ross Medical Education Center-Evansville,Evansville,18,www.rosseducation.edu,Associate degree,City: Midsize,Private for-profit
4358,Ross Medical Education Center-Johnson City,Johnson City,47,www.rosseducation.edu,Certificate degree,City: Small,Private for-profit
4367,North-West College-Santa Ana,Santa Ana,6,www.nw.edu,Certificate degree,City: Large,Private for-profit
4376,North-West College-Long Beach,Long Beach,6,www.nw.edu,Certificate degree,City: Large,Private for-profit
4385,Branford Hall Career Institute-Amityville,Amityville,36,www.branfordhall.edu,Certificate degree,Suburb: Large,Private for-profit
4394,Taylor Andrews Academy-Orem,Orem,49,www.taylorandrew.com,Certificate degree,City: Small,Private for-profit
4473,University of Florida-Online,Gainesville,12,www.ufonline.ufl.edu,Bachelor's degree,City: Midsize,Public
4604,Ogle School Hair Skin Nails-Stafford,Stafford,48,ogleschool.edu,Certificate degree,Suburb: Large,Private for-profit
4613,University of Phoenix-Arizona,Tempe,4,www.phoenix.edu,Graduate degree,City: Midsize,Private for-profit
4622,University of Phoenix-Arkansas,Little Rock,5,www.phoenix.edu,Graduate degree,City: Midsize,Private for-profit
4631,University of Phoenix-California,Costa Mesa,6,www.phoenix.edu,Graduate degree,City: Midsize,Private for-profit
4640,University of Phoenix-Colorado,Lone Tree,8,www.phoenix.edu,Graduate degree,Suburb: Large,Private for-profit
4668,University of Phoenix-Florida,Orlando,12,www.phoenix.edu,Graduate degree,Suburb: Large,Private for-profit
4677,University of Phoenix-Georgia,Sandy Springs,13,www.phoenix.edu,Graduate degree,City: Midsize,Private for-profit
4686,University of Phoenix-Louisiana,Baton Rouge,22,www.phoenix.edu,Graduate degree,City: Midsize,Private for-profit
4695,University of Phoenix-Michigan,Southfield,26,www.phoenix.edu,Graduate degree,City: Small,Private for-profit
4701,University of Phoenix-Missouri,Saint Louis,29,www.phoenix.edu,Graduate degree,Rural: Fringe,Private for-profit
4710,University of Phoenix-Nevada,Las Vegas,32,www.phoenix.edu,Graduate degree,Suburb: Large,Private for-profit
4729,University of Phoenix-North Carolina,Charlotte,37,www.phoenix.edu,Graduate degree,City: Large,Private for-profit
4738,University of Phoenix-Oklahoma,Tulsa,40,www.phoenix.edu,Graduate degree,City: Large,Private for-profit
4747,University of Phoenix-Tennessee,Nashville,47,www.phoenix.edu,Graduate degree,City: Large,Private for-profit
4756,University of Phoenix-Texas,Houston,48,www.phoenix.edu,Graduate degree,City: Large,Private for-profit
4765,University of Phoenix-Virginia,Glen Allen,51,www.phoenix.edu,Graduate degree,Suburb: Large,Private for-profit
4783,University of Phoenix-Pennsylvania,Philadelphia,42,www.phoenix.edu,Graduate degree,City: Large,Private for-profit
4826,Tint School of Makeup & Cosmetology-Seattle,Seattle,53,tintseattlecosmetologyschool.com,Certificate degree,City: Large,Private for-profit
4835,CEM College-Mayaguez,Mayaguez,72,cempr.edu/,Bachelor's degree,City: Small,Private for-profit
4871,Rabbinical College Ohr Yisroel,Brooklyn,36,www.rabbinicalcollegeohryisroel.com,Bachelor's degree,City: Large,Private nonprofit
4899,Aveda Institute-Phoenix,Tempe,4,avedainstitutephoenix.com,Certificate degree,City: Midsize,Private for-profit
4905,University of North Texas at Dallas,Dallas,48,untdallas.edu,Graduate degree,City: Large,Public
4923,Dermal Science International Aesthetics and Nail Academy,Reston,51,estheticstraining.com,Certificate degree,City: Small,Private for-profit
4932,BridgeValley Community & Technical College,South  Charleston,54,www.bridgevalley.edu/,Associate degree,Suburb: Midsize,Public
4950,Northwest College-Medford,Medford,41,www.nwcollege.edu,Certificate degree,City: Small,Private for-profit
4978,Virginia College-Fort Pierce,Fort Pierce,12,www.vc.edu,Associate degree,Suburb: Large,Private for-profit
4996,Houston Training Schools-Gessner,Houston,48,houstontrainingschools.net,Certificate degree,City: Large,Private for-profit
5014,Empire Beauty School-Buffalo,Cheektowaga,36,www.empire.edu/,Certificate degree,City: Small,Private for-profit
5032,Paul Mitchell the School-Toledo,Sylvania,39,https://toledo.paulmitchell.edu/,Certificate degree,Suburb: Large,Private for-profit
5078,Trine University-Arizona Regional Campus,Peoria,4,www.trine.edu/peoria/,Bachelor's degree,Suburb: Large,Private nonprofit
5111,Georgia Military College,Milledgeville,13,www.gmc.edu/,Associate degree,Town: Distant,Public
5120,New Horizons Medical Institute-Winder,Winder,13,www.newhorizonsmedical.com,Certificate degree,Town: Fringe,Private for-profit
5139,SAE Institute of Technology-Chicago,Chicago,17,CHICAGO.SAE.EDU,Associate degree,City: Large,Private for-profit
5166,Beau Monde College of Hair Design-Beau Monde Academy of Cosmetology,Portland,41,www.beaumondeacademy.com,Certificate degree,City: Large,Private for-profit
5193,Fayette Beauty Academy-Ritz Beauty Academy,Fayetteville,13,www.ritzbeautyacademy.com,Certificate degree,Suburb: Large,Private for-profit
5236,Fountain of Youth Academy of Cosmetology,Mars,42,fountainofyouthacademy.edu,Certificate degree,Suburb: Large,Private for-profit
5263,California College San Diego,San Diego,6,www.cc-sd.edu,Bachelor's degree,City: Large,Private nonprofit
5272,West Coast University-Miami,Doral,12,westcoastuniversity.edu/,Non-degree-granting,Suburb: Large,Private for-profit
5281,National American University-Houston,Houston,48,www.national.edu/locations/campuses/houston/,Bachelor's degree,City: Large,Private for-profit
5290,National American University-Harold D. Buckingham Graduate School,Austin,48,www.national.edu/,Graduate degree,City: Large,Private for-profit
5306,All Beauty College,Kingman,4,www.allbeautycollege.com,Certificate degree,Town: Remote,Private for-profit
5342,Aparicio-Levy Technical College,Tampa,12,www.aparicio-levy.edu,Certificate degree,Suburb: Large,Public
5351,Fred D. Learey Technical College,Tampa,12,www.learey.edu,Certificate degree,City: Large,Public
5360,The Vocational Nursing Institute Inc,Houston,48,www.vocationalnursinginstitute.com,Certificate degree,City: Large,Private nonprofit
5379,Hollywood Institute of Beauty Careers-West Palm Beach,West Palm Beach,12,www.hi.edu,Certificate degree,City: Midsize,Private for-profit
5388,Hollywood Institute of Beauty Careers-Casselberry,Casselberry,12,www.hi.edu,Certificate degree,Suburb: Large,Private for-profit
5397,Empire Beauty School-Cheltenham,Wyncote,42,www.empire.edu,Certificate degree,Suburb: Large,Private for-profit
5403,High Tech High Graduate School of Education,San Diego,6,gse.hightechhigh.org,Graduate degree,City: Large,Private nonprofit
5412,Coachella Valley Beauty College-Beaumont,Beaumont,6,cvbeautycollege.com/,Certificate degree,Suburb: Large,Private for-profit
5421,Dewey University-Mayaguez,Mayaguez,72,dewey.edu,Associate degree,City: Small,Private nonprofit
5458,Coastal Pines Technical College,Waycross,13,www.coastalpines.edu,Associate degree,Town: Remote,Public
5476,Studio Beauty School,Spokane Valley,53,www.studiobeautyschool.com,Certificate degree,City: Small,Private for-profit
5485,Latin Beauty Academy,Greenacres,12,www.latinbeautyacademy.edu,Certificate degree,Suburb: Large,Private for-profit
5494,Associated Barber College of San Diego,San Diego,6,www.sandiegobarbercollege.com,Certificate degree,City: Large,Private for-profit
5500,ABCO Technology,Inglewood,6,www.abcotechnology.edu,Certificate degree,Suburb: Large,Private for-profit
5519,International Sports Sciences Association,Carpinteria,6,www.issaonline.edu/ces,Associate degree,Suburb: Midsize,Private for-profit
5528,International Hair and Barber Academy,Boca Raton,12,www.hairandbarberacademy.com,Certificate degree,Suburb: Large,Private for-profit
5537,University of Texas Health Science Center at Tyler,Tyler,48,https://www.uthct.edu/,Graduate degree,City: Midsize,Public
5546,California Intercontinental University,Irvine,6,www.caluniversity.edu,Graduate degree,City: Large,Private for-profit
5564,Infinity College,Lafayette,22,www.infinitycollege.edu,Certificate degree,City: Midsize,Private for-profit
5573,Universal Healthcare Careers College,Los Angeles,6,www.uhcc.edu,Certificate degree,City: Large,Private for-profit
5582,MKG Beauty & Business,Cranston,44,www.avedainstituteri.edu,Certificate degree,Suburb: Large,Private for-profit
5591,New Beginnings Beauty Academy,Pine Bluff,5,nbbacosmetology.com,Certificate degree,City: Small,Private for-profit
5607,Dolce LLC The Academy,Waterbury,9,www.dolcellcacademy.com,Certificate degree,Suburb: Midsize,Private for-profit
5704,River Valley School of Massage,Russellville,5,www.rvsmassage.com,Certificate degree,Town: Remote,Private for-profit
5731,The Beauty School,Mountain Home,5,thebeautyschoolmh.com,Certificate degree,Town: Remote,Private for-profit
5768,Atlantis University,Miami,12,www.atlantisuniversity.edu,Bachelor's degree,City: Large,Private for-profit
5801,Westchester School for Dental Assistant,Elmsford,36,dentaltrainingwp.com,Certificate degree,Suburb: Large,Private for-profit
5810,K & G 5 Star Barber College,League City,48,www.kandgbarbercollege.com,Certificate degree,Suburb: Midsize,Private for-profit
5856,Studio Incamminati,Philadelphia,42,www.studioincamminati.org,Certificate degree,City: Large,Private nonprofit
5874,Salon Boutique Academy,Addison,48,www.salonboutiqueacademy.com,Certificate degree,Suburb: Large,Private for-profit
5953,The Recording Conservatory of Austin,Austin,48,trcoa.com,Certificate degree,City: Large,Private for-profit
5962,VH Barber & Styling Academy,Bossier City,22,www.vhbarberstylingacademy.com/,Certificate degree,City: Small,Private for-profit
5999,Bet Medrash Gadol Ateret Torah,Brooklyn,36,betmedrashgadolaterettorah.com,Bachelor's degree,City: Large,Private nonprofit
6017,Yeshiva Gedola Ohr Yisrael,Brooklyn,36,ohryisroel.org/,Bachelor's degree,City: Large,Private nonprofit
6026,Yeshiva Sholom Shachna,Brooklym,36,yeshivasholomshachna.com,Bachelor's degree,City: Large,Private nonprofit
6099,GDS Institute,South Gate,6,www.gdsinstitute.edu,Certificate degree,Suburb: Large,Private for-profit
6105,Professional Academy of Cosmetology,Norristown,42,www.penncosmetology.com,Certificate degree,Suburb: Large,Private for-profit
6123,Theatre of Arts,Hollywood,6,www.toa.edu,Associate degree,City: Large,Private for-profit
6141,Westchester College of Nursing & Allied Health,Los Angeles,6,www.westchestercollege.edu,Certificate degree,City: Large,Private for-profit
6150,School District of Indian River County-Technical Center for Career and Adult Education,Vero Beach,12,www.indianriverschools.org/tccae,Certificate degree,City: Small,Public
6169,American College of Barbering,Louisville,21,www.americancollegeofbarbering.com,Certificate degree,City: Large,Private for-profit
6187,San Francisco College of Cosmetology,San Francisco,6,www.sfcosmetology.com,Certificate degree,City: Large,Private for-profit
6196,Beth Medrash Meor Yitzchok,Monsey,36,bethmedrashmeoryitzchok.com,Bachelor's degree,Suburb: Large,Private nonprofit
6202,Mingo Extended Learning Center,Delbarton,54,mingoadultlearningcenter.com,Certificate degree,Rural: Distant,Public
6239,San Ignacio University,Doral,12,www.sanignaciouniversity.edu,Associate degree,Suburb: Large,Private for-profit
6248,ZMS The Academy,Los Angeles,6,www.zmsacademy.com,Certificate degree,City: Large,Private for-profit
6257,Valor Christian College,Canal Winchester,39,www.valorcollege.edu,Associate degree,City: Large,Private nonprofit
6284,Bethany Global University,Bloomington,27,https://www.bethanygu.edu/,Graduate degree,City: Small,Private nonprofit
6309,Bella Academy of Cosmetology,Oshkosh,55,www.bellaacademyoshkosh.com/,Certificate degree,City: Small,Private for-profit
6327,Princess Beauty School,Dearborn Heights,26,www.princessbeautyschool.com,Certificate degree,Suburb: Large,Private for-profit
6345,HVAC Technical Institute,Chicago,17,www.hvac-tech.com,Certificate degree,City: Large,Private for-profit
6354,Unilatina International College,Miramar,12,www.unilatina.edu,Associate degree,Suburb: Large,Private for-profit
6372,San Francisco Film School,San Francisco,6,www.filmschoolsf.com/,Certificate degree,City: Large,Private for-profit
6381,Center for Ultrasound Research & Education,White Plains,36,www.cure.edu,Certificate degree,City: Small,Private for-profit
6390,Culinary Tech Center,New York,36,www.culinarytechcenter.edu,Certificate degree,City: Large,Private for-profit
6406,Randolph Technical Center,Elkins,54,rtc.rand.k12.wv.us/,Certificate degree,Town: Remote,Public
6415,AMG School of Licensed Practical Nursing,Brooklyn,36,amg.edu,Certificate degree,City: Large,Private for-profit
6424,Saint Michael College of Allied Health,Alexandria,51,www.stmichaelcollegeva.edu,Associate degree,Suburb: Large,Private for-profit
6433,Presidio Graduate School,San Francisco,6,www.presidio.edu,Graduate degree,City: Large,Private nonprofit
6442,Sandra Academy of Salon Services Inc,New Tazewell,47,www.sandraacademy.com,Certificate degree,Town: Distant,Private for-profit
6460,Wright Graduate University for the Realization of Human Potential,Elkhorn,55,www.wrightgrad.edu,Graduate degree,Rural: Fringe,Private nonprofit
6488,California Jazz Conservatory,Berkeley,6,www.cjc.edu,Bachelor's degree,City: Midsize,Private nonprofit
6497,California Barber and Beauty College,San Diego,6,www.californiabarberandbeautycollege.com,Certificate degree,City: Large,Private for-profit
6503,Laredo CHI Academy Beauty School,Laredo,48,www.laredochi.com/,Certificate degree,City: Large,Private for-profit
6512,Florida International Training Institute,Miami,12,www.fitischools.com,Certificate degree,Suburb: Large,Private for-profit
6521,The Training Domain,Fort Myers,12,www.thetrainingdomain.com,Non-degree-granting,Suburb: Large,Private for-profit
6530,Gould's Academy,Memphis,47,www.gouldsacademy.com,Certificate degree,City: Large,Private for-profit
6558,Aviation Institute of Maintenance,Oakland,6,www.aviationmaintenance.edu,Certificate degree,City: Large,Private for-profit
6567,Paul Mitchell the School-Tulsa,Tulsa,40,paulmitchell.edu/tulsa,Certificate degree,City: Large,Private for-profit
6576,PPG Technical College,Caguas,72,www.ppgtechnicalcollege.com,Certificate degree,City: Small,Private for-profit
6594,Wave Leadership College,Virginia Beach,51,wavecollege.com,Associate degree,City: Large,Private nonprofit
6600,Saint Joseph's School of Nursing,Lancaster,6,www.stjson.edu,Certificate degree,Suburb: Large,Private for-profit
6619,Academy of Professional Cosmetology,Rogers,5,www.apcschools.com,Certificate degree,City: Small,Private for-profit
6691,Empire Beauty School-Northlake,Atlanta,13,www.empire.edu,Certificate degree,Suburb: Large,Private for-profit
6707,Ross Medical Education Center-Huntsville,Huntsville,1,www.rosseducation.edu,Certificate degree,City: Midsize,Private for-profit
6716,Ross Medical Education Center-Knoxville,Knoxville,47,www.rosseducation.edu,Certificate degree,City: Midsize,Private for-profit
6734,Jolie Health & Beauty Academy-Cherry Hill,Cherry Hill,34,JolieAcademy.com,Certificate degree,Suburb: Large,Private for-profit
6752,Ross Medical Education Center-Muncie,Muncie,18,www.rosseducation.edu,Certificate degree,City: Small,Private for-profit
6770,Cortiva Institute-Florida-Texas Center for Massage Therapy,Arlington,48,www.texasmassagetherapy.com/,Certificate degree,City: Large,Private for-profit
6798,Tulsa Welding School-Houston,Houston,48,https://www.weldingschool.com,Certificate degree,City: Large,Private for-profit
6813,Pima Medical Institute-El Paso,El Paso,48,www.pmi.edu,Associate degree,City: Large,Private for-profit
6822,Pima Medical Institute-Phoenix,Phoenix,4,www.pmi.edu,Associate degree,City: Large,Private for-profit
6840,Kennesaw State University,Kennesaw,13,www.kennesaw.edu,Graduate degree,Suburb: Large,Public
6859,Wisconsin Academy a Paul Mitchell Partner Group-PMTS Lincoln,Lincoln,31,lincoln.paulmitchell.edu,Certificate degree,City: Large,Private for-profit
6868,All Beauty College,Lake Havasu City,4,www.allbeautycollege.com,Certificate degree,City: Small,Private for-profit
6877,Eastern Suffolk BOCES,Riverhead,36,www.esboces.org,Certificate degree,Suburb: Large,Public
6886,Eastern Suffolk BOCES,Oakdale,36,www.esboces.org,Certificate degree,Suburb: Large,Public
6901,Milligan College,Milligan College,47,www.milligan.edu,Graduate degree,Suburb: Midsize,Private nonprofit
6938,Chamberlain University-Nevada,Las Vegas,32,www.chamberlain.edu,Non-degree-granting,City: Large,Private for-profit
6947,Chamberlain University-Michigan,Troy,26,www.chamberlain.edu,Non-degree-granting,City: Small,Private for-profit
6956,Chamberlain University-New Jersey,North Brunswick,34,www.chamberlain.edu,Non-degree-granting,Suburb: Large,Private for-profit
6965,Hussian College-Relativity Campus California,Los Angeles,6,relativityschool.org/,Non-degree-granting,City: Large,Private for-profit
6983,Paul Mitchell the School-Madison,Madison,55,paulmitchell.edu/madison,Certificate degree,City: Large,Private for-profit
7010,The University of Tennessee-Health Science Center,Memphis,47,www.uthsc.edu,Graduate degree,City: Large,Public
7047,Unitech Training Academy-Metairie,Metairie,22,www.unitechtrainingacademy.com,Certificate degree,City: Midsize,Private for-profit
7065,Wade Gordon Hairdressing Academy-Lubbock,Lubbock,48,wadegordonacademy.com,Certificate degree,City: Large,Private for-profit
7083,Protege Academy,Mt. Pleasant,26,www.protegeacademy.com,Certificate degree,Town: Distant,Private for-profit
7092,Emory University-Oxford College,Oxford,13,www.oxford.emory.edu/,Associate degree,Suburb: Large,Private nonprofit
7144,American Academy of Personal Training-Boston Campus,Boston,25,www.aapt.edu,Certificate degree,City: Large,Private for-profit
7153,The Chicago School of Professional Psychology at Xavier University of Louisiana,New Orleans,22,www.thechicagoschool.edu/,Non-degree-granting,City: Large,Private nonprofit
7162,Southern Regional Technical College,Thomasville,13,southernregional.edu,Associate degree,Town: Distant,Public
7232,Texas College of Cosmetology-Lubbock,Lubbock,48,www.texascollegecosmetology.com,Certificate degree,City: Large,Private for-profit
7250,Ammi Barber Academy,Kerrville,48,www.ammibarber.com/,Certificate degree,Town: Remote,Private for-profit
7296,University of Arizona-South,Sierra Vista,4,uas.arizona.edu/,Graduate degree,City: Small,Public
7302,Fortis College-Cuyahoga Falls,Cuyahoga Falls,39,FortisCollege.edu,Associate degree,Suburb: Large,Private for-profit
7311,Sunstate Academy-Jones Technical Institute,Jacksonville,12,www.jtech.org,Associate degree,City: Large,Private for-profit
7320,Texas State Technical College,Waco,48,www.tstc.edu,Associate degree,City: Midsize,Public
7348,Aveda Institute Portland-Vancouver Campus,Vancouver,53,avedapdx.com/about-our-school/locations/vancouver,Certificate degree,City: Midsize,Private for-profit
7357,American National University-Stow,Stow,39,https://www.an.edu/locations/akron-oh/,Associate degree,Suburb: Large,Private for-profit
7366,American National University-Willoughby Hills,Willoughby Hills,39,https://www.an.edu/locations/,Associate degree,Suburb: Large,Private for-profit
7375,Arizona College-Las Vegas,Las Vegas,32,www.arizonacollege.edu,Non-degree-granting,City: Large,Private for-profit
7384,Florida Career College,Pembroke Pines,12,www.floridacareercollege.edu/,Associate degree,Suburb: Large,Private for-profit
7393,Florida Career College-West Palm Beach,West Palm Beach,12,www.floridacareercollege.edu/,Associate degree,Suburb: Large,Private for-profit
7409,Florida Career College-Hialeah,Hialeah,12,www.floridacareercollege.edu/,Associate degree,Suburb: Large,Private for-profit
7418,Florida Career College-Lauderdale Lakes,Lauderdale Lakes,12,www.floridacareercollege.edu/,Associate degree,Suburb: Large,Private for-profit
7427,Florida Career College-Tampa,Tampa,12,www.floridacareercollege.edu/,Associate degree,Suburb: Large,Private for-profit
7436,Florida Career College-Jacksonville,Jacksonville,12,www.floridacareercollege.edu/,Associate degree,City: Large,Private for-profit
7445,Florida Career College-Boynton Beach,Boynton Beach,12,www.floridacareercollege.edu/,Associate degree,Suburb: Large,Private for-profit
7454,Florida Career College-Margate,Margate,12,www.floridacareercollege.edu/,Associate degree,Suburb: Large,Private for-profit
7463,Florida Career College-Kendall,Miami,12,www.floridacareercollege.edu/,Associate degree,City: Small,Private for-profit
7472,Florida Career College-Orlando,Orlando,12,www.floridacareercollege.edu/,Associate degree,Suburb: Large,Private for-profit
7481,Florida Career College-UEI College-Phoenix,Phoenix,4,www.uei.edu,Associate degree,City: Large,Private for-profit
7490,Florida Career College-Houston Campus,Houston,48,www.floridacareercollege.edu/,Associate degree,City: Large,Private for-profit
